"jmdict_seq","kanji","kana","waller_definition","origin","original"
2394370,,"あ","Ah","waller",
2085080,,"ああ","like that","waller",
1151120,,"あいさつ","to greet","waller",
1215230,"間","あいだ","a space","waller",
1284430,"合う","あう","to match","waller",
1383260,,"あかちゃん","infant","waller",
1352290,"上る","あがる","to rise","waller",
1383310,"赤ん坊","あかんぼう","baby","waller",
1586270,"空く","あく","to open, to become empty","waller",
1015220,,"アクセサリー","accessory","waller",
1352320,,"あげる","to give","waller",
1390800,"浅い","あさい","shallow,superficial","waller",
1526960,"味","あじ","flavour","waller",
1015840,,"アジア","Asia","waller",
1584660,"明日","あす","tomorrow","waller",
1542070,"遊び","あそび","play","waller",
1333550,"集る","あつまる","to gather","waller",
1333560,"集める","あつめる","to collect something","waller",
1017330,,"アナウンサー","announcer","waller",
1929050,,"アフリカ","Africa","waller",
1149830,,"アメリカ","America","waller",
1323010,"謝る","あやまる","to apologize","waller",
1019280,,"アルコール","alcohol","waller",
1019420,,"アルバイト","part-time job","waller",
1153890,"安心","あんしん","relief","waller",
1153930,"安全","あんぜん","safety","waller",
1000590,,"あんな","such","waller",
1154860,"案内","あんない","to guide","waller",
1155060,"以下","いか","less than","waller",
1155090,"以外","いがい","with the exception of","waller",
1159810,"医学","いがく","medical science","waller",
1378520,"生きる","いきる","to live","waller",
1156530,"意見","いけん","opinion","waller",
1382440,"石","いし","stone","waller",
1195140,,"いじめる","to tease","waller",
1155120,"以上","いじょう","more than,this is all","waller",
1228650,"急ぐ","いそぐ","to hurry","waller",
1421900,"致す","いたす","(humble) to do","waller",
1587290,,"いただく","(humble) to receive","waller",
1576250,"一度","いちど","once","waller",
1164010,"一生懸命","いっしょうけんめい","with utmost effort","waller",
1165670,"一杯","いっぱい","full","waller",
1311450,"糸","いと","thread","waller",
1155180,"以内","いない","within","waller",
1442750,"田舎","いなか","countryside","waller",
1222770,"祈る","いのる","to pray","waller",
1000940,,"いらっしゃる","(respectful) to be,to come or to go","waller",
1357250,"植える","うえる","to plant,to grow","waller",
1305700,"伺う","うかがう","to visit","waller",
1588060,"受付","うけつけ","receipt","waller",
1329590,"受ける","うける","to take a lesson or test","waller",
1451210,"動く","うごく","to move","waller",
1172400,"嘘","うそ","a lie","waller",
1457730,"内","うち","within","waller",
1408810,"打つ","うつ","to hit","waller",
1486360,"美しい","うつくしい","beautiful","waller",
1588320,"写す","うつす","to copy or photograph","waller",
1158210,"移る","うつる","to move house or transfer","waller",
1562850,"腕","うで","arm","waller",
1310460,"上手い","うまい","delicious","waller",
1550190,"裏","うら","reverse side","waller",
1588550,"売り場","うりば","place where things are sold","waller",
1219510,,"うれしい","glad","waller",
1001090,,"うん","(informal) yes","waller",
1172830,"運転","うんてん","to drive","waller",
1172870,"運転手","うんてんしゅ","driver","waller",
1172910,"運動","うんどう","to exercise","waller",
1028580,,"エスカレーター","escalator","waller",
1310530,"枝","えだ","branch, twig","waller",
1588730,"選ぶ","えらぶ","to choose","waller",
1178450,"遠慮","えんりょ","to be reserved, to be restrained","waller",
1001180,,"おいでになる","(respectful) to be","waller",
1612770,"お祝い","おいわい","congratulation","waller",
1032030,,"オートバイ","motorcycle","waller",
1001640,,"おかげ","owing to","waller",
1190860,,"おかしい","strange or funny","waller",
1182620,"億","おく","one hundred million","waller",
1182710,"屋上","おくじょう","rooftop","waller",
1589030,"贈り物","おくりもの","gift","waller",
1402730,"送る","おくる","to send","waller",
1589040,"遅れる","おくれる","to be late","waller",
1223660,"起す","おこす","to wake","waller",
1589060,"行う","おこなう","to do","waller",
1445690,"怒る","おこる","to get angry,to be angry","waller",
