"jmdict_seq","kanji","kana","waller_definition","origin","original"
2394370,,"あっ","Ah!,Oh!","waller",
1150410,"愛","あい","love","waller",
1151120,"挨拶","あいさつ","greeting,salutation","waller",
1150860,"愛情","あいじょう","love,affection","waller",
1284930,"合図","あいず","sign,signal","waller",
1013980,,"アイスクリーム","ice cream","waller",
1150450,"愛する","あいする","to love","waller",
1401000,"相手","あいて","companion,partner,company","waller",
1379210,,"あいにく","unfortunately,Sorry, but....","waller",
1014590,,"アイロン","(electric) iron","waller",
1014680,,"アウト","out","waller",
1586210,"明かり","あかり","lamplight,light (in general),brightness","waller",
1609010,"空き","あき","room,time to spare,emptiness","waller",
1532310,"明らか","あきらか","obvious,evident,clear","waller",
1436730,"諦める","あきらめる","to give up,to abandon","waller",
1586250,"飽きる","あきる","to get tired of,to lose interest in,to have enough","waller",
1152730,"握手","あくしゅ","handshake","waller",
1152510,"悪魔","あくま","devil,demon,evil spirit","waller",
1202450,"明ける","あける","to dawn,to become daylight","waller",
1544990,"預ける","あずける","to give into custody,to entrust,to deposit","waller",
1213060,"汗","あせ","sweat,perspiration","waller",
1544730,"与える","あたえる","to give,to present,to award","waller",
1512080,"辺り","あたり","vicinity,nearby","waller",
1448810,"当たる","あたる","to be hit,to be successful,to be equivalent to","waller",
1612620,,"あちこち","here and there","waller",
1153440,"扱う","あつかう","to handle,to deal with,to treat","waller",
1609050,"集まり","あつまり","gathering,meeting,assembly,collection","waller",
1448860,"当てる","あてる","to hit,to apply a patch","waller",
1383680,"跡","あと","(1) trace,tracks,mark,sign,(2) remains,ruins,(3) scar","waller",
1254480,"穴","あな","hole","waller",
1547450,"浴びる","あびる","to bathe,to bask in the sun,to shower","waller",
1538590,"油","あぶら","oil","waller",
1584930,"余り","あまり","not very (used as adverb),not much","waller",
1271290,"誤り","あやまり","error","waller",
1586730,"粗","あら","defect,flaw,blemish,weak point","waller",
1549340,"嵐","あらし","storm,tempest","waller",
1361510,"新た","あらた","new,fresh,novel","waller",
1586780,,"あらゆる","all,every","waller",
1263490,"表す","あらわす","to express,to show,to reveal","waller",
1263490,"現す","あらわす","to show,to indicate,to display","waller",
1610550,"現れ","あらわれ","embodiment,materialization","waller",
1263510,"現れる","あらわれる","(1) to appear,to come in sight,to become visible,(2) to express oneself","waller",
1586820,,"ありがとう","(conj,exp,int) Thank you","waller",
1586840,"或","ある","a certain...,some...","waller",
1586850,,"あるいは","or,possibly","waller",
1019450,,"アルバム","album","waller",
1517510,"泡","あわ","bubble,foam,froth,head on beer","waller",
