"jmdict_seq","kanji","kana","waller_definition","origin","original"
1554310,"料理","りょうり","cuisine","waller",
1553170,"旅行","りょこう","travel","waller",
1557630,"零","れい","zero","waller",
1557110,"冷蔵庫","れいぞうこ","refrigerator","waller",
1144940,,"レコード","record","waller",
1145310,,"レストラン","restaurant","waller",
1559160,"練習","れんしゅう","to practice","waller",
1560670,"廊下","ろうか","corridor","waller",
1585310,"六","ろく","six","waller",
1148640,,"ワイシャツ","business shirt","waller",
1324300,"若い","わかい","young","waller",
1606560,"分かる","わかる","to be understood","waller",
1519210,"忘れる","わすれる","to forget","waller",
2842390,"私","わたくし","(humble) I,myself","waller",
1311110,"私","わたし","I,myself","waller",
1444610,"渡す","わたす","to hand over","waller",
1444680,"渡る","わたる","to go across","waller",
1151260,"悪い","わるい","bad","waller",
1013190,,"より","Used for comparison.","waller",
1516930,"方","ほう","Used for comparison.","waller",
