"jmdict_seq","kanji","kana","waller_definition","origin","original"
1335830,"重ねる","かさねる","to pile up,to put something on another,to heap up,to add,to repeat","waller",
1357160,"飾り","かざり","decoration","waller",
1193910,"火山","かざん","volcano","waller",
1002790,,"かしこまりました","certainly!","waller",
1002790,"畏まりました","かしこまりました","certainly!","jmdict","かしこまりました"
1590240,"貸し出し","かしだし","lending,loaning","waller",
1590240,"貸出","かしだし","lending,loaning","jmdict","貸し出し"
1590240,"貸出し","かしだし","lending,loaning","jmdict","貸し出し"
1196120,"過失","かしつ","error,blunder,accident","waller",
1192940,"果実","かじつ","fruit,nut,berry.","waller",
1609530,"貸間","かしま","room to let","waller",
1609530,"貸し間","かしま","room to let","jmdict","貸間"
1411170,"貸家","かしや","house for rent","waller",
1411170,"貸家","かしいえ","house for rent","jmdict","かしや"
1411170,"貸し家","かしや","house for rent","jmdict","貸家"
1411170,"貸し家","かしいえ","house for rent","jmdict","貸家"
1411170,"貸屋","かしや","house for rent","jmdict","貸家"
1411170,"貸し屋","かしや","house for rent","jmdict","貸家"
1590250,"個所","かしょ","passage,place,point,part","waller",
1590250,"箇所","かしょ","passage,place,point,part","jmdict","個所"
1590250,"カ所","かしょ","passage,place,point,part","jmdict","個所"
1590250,"ヶ所","かしょ","passage,place,point,part","jmdict","個所"
1590250,"か所","かしょ","passage,place,point,part","jmdict","個所"
1590250,"ヵ所","かしょ","passage,place,point,part","jmdict","個所"
1590250,"ケ所","かしょ","passage,place,point,part","jmdict","個所"
1196170,"過剰","かじょう","excess,over-","waller",
1610640,,"かじる","to chew,to bite (at),to gnaw,to nibble","waller",
1610640,"齧る","かじる","to chew,to bite (at),to gnaw,to nibble","jmdict","かじる"
1610640,"囓る","かじる","to chew,to bite (at),to gnaw,to nibble","jmdict","かじる"
1610640,"噛る","かじる","to chew,to bite (at),to gnaw,to nibble","jmdict","かじる"
1195790,"課税","かぜい","taxation","waller",
1185640,"下線","かせん","underline,underscore","waller",
1037400,,"カセット","cassette (tape)","waller",
1190370,"加速","かそく","acceleration","waller",
1190390,"加速度","かそくど","acceleration","waller",
1511600,"片仮名","かたかな","katakana","waller",
1511600,,"かたかな","katakana","jmdict","片仮名"
1511600,,"カタカナ","katakana","jmdict","片仮名"
1511770,"片付く","かたづく","to put in order,to dispose of,to solve","waller",
1511770,"片づく","かたづく","to put in order,to dispose of,to solve","jmdict","片付く"
1590410,"塊","かたまり","lump,mass,clod,cluster","waller",
1590410,"固まり","かたまり","lump,mass,clod,cluster","jmdict","塊"
1590410,"塊まり","かたまり","lump,mass,clod,cluster","jmdict","塊"
1266550,"固まる","かたまる","to harden,to solidify,to become firm,to become certain","waller",
1511760,"片道","かたみち","one-way (trip)","waller",
1578210,"傾く","かたむく","to incline toward,to slant,to lurch","waller",
1578210,"傾く","かたぶく","to incline toward,to slant,to lurch","jmdict","かたむく"
1590420,"片寄る","かたよる","to be one-sided,to incline,to be partial","waller",
1590420,"偏る","かたよる","to be one-sided,to incline,to be partial","jmdict","片寄る"
1206590,"学科","がっか","study subject,course of study","waller",
1206610,"学会","がっかい","scientific society,academic meeting","waller",
1207340,"楽器","がっき","musical instrument","waller",
1206680,"学級","がっきゅう","grade in school","waller",
1418140,"担ぐ","かつぐ","to shoulder,to carry on shoulder","waller",
1208240,"括弧","かっこ","parenthesis,brackets","waller",
1208240,,"かっこ","parenthesis,brackets","jmdict","括弧"
1208240,,"カッコ","parenthesis,brackets","jmdict","括弧"
1208300,"活字","かつじ","printing type","waller",
1208450,"活躍","かつやく","activity","waller",
1208480,"活力","かつりょく","vitality,energy","waller",
1187870,"仮定","かてい","assumption,supposition,hypothesis","waller",
1196270,"過程","かてい","process","waller",
1195850,"課程","かてい","course,curriculum","waller",
1590540,"仮名","かな","(n) alias,pseudonym,pen name","waller",
1590540,"仮字","かな","(n) alias,pseudonym,pen name","jmdict","仮名"
1590540,"假名","かな","(n) alias,pseudonym,pen name","jmdict","仮名"
1188100,"仮名遣い","かなづかい","kana orthography,syllabary spelling","waller",
1188100,"仮名遣","かなづかい","kana orthography,syllabary spelling","jmdict","仮名遣い"
1188100,"かな遣い","かなづかい","kana orthography,syllabary spelling","jmdict","仮名遣い"
1188100,"かな使い","かなづかい","kana orthography,syllabary spelling","jmdict","仮名遣い"
1188100,"仮名使い","かなづかい","kana orthography,syllabary spelling","jmdict","仮名遣い"
1352030,"鐘","かね","bell,chime","waller",
1190470,"加熱","かねつ","heating","waller",
1256520,"兼ねる","かねる","to hold (position),to serve,to be unable","waller",
1256520,,"かねる","to hold (position),to serve,to be unable","jmdict","兼ねる"
1037960,,"カバー","cover (ex. book)","waller",
1037960,,"カヴァー","cover (ex. book)","jmdict","カバー"
1196380,"過半数","かはんすう","majority","waller",
1484320,"被せる","かぶせる","to cover (with something)","waller",
1484320,,"かぶせる","to cover (with something)","jmdict","被せる"
1209080,"釜","かま","iron pot,kettle","waller",
1609610,"紙屑","かみくず","wastepaper","waller",
1609610,"紙くず","かみくず","wastepaper","jmdict","紙屑"
1364920,"神様","かみさま","god","waller",
1364920,"神さま","かみさま","god","jmdict","神様"
1435180,"剃刀","かみそり","razor","waller",
1435180,,"かみそり","razor","jmdict","剃刀"
1435180,,"かみすり","razor","jmdict","剃刀"
1435180,"剃刀","かみすり","razor","jmdict","かみそり"
1435180,,"そり","razor","jmdict","剃刀"
1435180,"剃刀","そり","razor","jmdict","かみそり"
1435180,,"カミソリ","razor","jmdict","剃刀"
1040350,,"ガム","chewing gum","waller",
1195890,"貨物","かもつ","cargo,freight","waller",
1195890,"貨物","かぶつ","cargo,freight","jmdict","かもつ"
1569570,,"かゆい","itchy,itching","waller",
1569570,"痒い","かゆい","itchy,itching","jmdict","かゆい"
1569570,,"かいい","itchy,itching","jmdict","かゆい"
1569570,"痒い","かいい","itchy,itching","jmdict","かゆい"
1193450,"歌謡","かよう","song,ballad","waller",
1205740,"殻","から","shell,husk,hull,chaff","waller",
1205740,"骸","から","shell,husk,hull,chaff","jmdict","殻"
1038500,,"カラー","collar,color,colour","waller",
1567650,,"からかう","to ridicule,to tease,to banter with,to make fun of","waller",
1567650,"揶揄う","からかう","to ridicule,to tease,to banter with,to make fun of","jmdict","からかう"
1245380,"空っぽ","からっぽ","empty,vacant,hollow","waller",
1590710,,"かるた","(n) playing cards (pt: carta)","waller",
1590710,"歌留多","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,"骨牌","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,"加留多","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,"嘉留太","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,"軽板","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,"軽多","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,"賀留多","かるた","(n) playing cards (pt: carta)","jmdict","かるた"
1590710,,"カルタ","(n) playing cards (pt: carta)","jmdict","かるた"
1267220,"枯れる","かれる","to wither,to die (plant),to be blasted (plant)","waller",
1039300,,"カロリー","calorie","waller",
1190730,,"かわいがる","to love,to be affectionate","waller",
1190730,"可愛がる","かわいがる","to love,to be affectionate","jmdict","かわいがる"
1209630,"乾かす","かわかす","to dry (clothes, etc.),to desiccate","waller",
1208520,"渇く","かわく","to be thirsty","waller",
1157330,"為替","かわせ","money order,exchange","waller",
1157330,"為替","かわし","money order,exchange","jmdict","かわせ"
1209580,"瓦","かわら","roof tile","waller",
1590820,"代る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","waller",
1590820,"替わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","jmdict","代る"
1590820,"代わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","jmdict","代る"
1590820,"換わる","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","jmdict","代る"
1590820,"替る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","jmdict","代る"
1590820,"換る","かわる","(v5r,vi) to take the place of,to relieve,to be substituted for","jmdict","代る"
1215380,"間隔","かんかく","space,interval,SPC","waller",
1212780,"換気","かんき","ventilation","waller",
1212360,"感激","かんげき","deep emotion,impression,inspiration","waller",
1215910,"関西","かんさい",,"waller",
1215910,"関西","かんせい",,"jmdict","かんさい"
1215910,"関西","かんぜい",,"jmdict","かんさい"
1215200,"鑑賞","かんしょう","appreciation","waller",
1609650,"感ずる","かんずる","to feel,to sense","waller",
1215520,"間接","かんせつ","indirection,indirectness","waller",
1209920,"乾燥","かんそう","dry,arid,insipid,dehydrated","waller",
1212480,"感想","かんそう","impressions,thoughts","waller",
1214980,"観測","かんそく","observation","waller",
1210460,"寒帯","かんたい","frigid zone","waller",
1211730,"官庁","かんちょう","government office,authorities","waller",
1210620,"勘違い","かんちがい","misunderstanding,wrong guess","waller",
1214560,"缶詰","かんづめ","packing (in cans),canning,canned goods,tin can","waller",
1214560,"缶詰め","かんづめ","packing (in cans),canning,canned goods,tin can","jmdict","缶詰"
1214560,"罐詰め","かんづめ","packing (in cans),canning,canned goods,tin can","jmdict","缶詰"
1214560,"罐詰","かんづめ","packing (in cans),canning,canned goods,tin can","jmdict","缶詰"
1210100,"乾電池","かんでんち","dry cell,battery","waller",
1216010,"関東","かんとう","eastern half of Japan, including Tokyo","waller",
1215010,"観念","かんねん","(1) idea,notion,conception,(2) sense (e.g. of duty)","waller",
1590950,"乾杯","かんぱい","toast (drink)","waller",
1590950,"乾盃","かんぱい","toast (drink)","jmdict","乾杯"
1213990,"看板","かんばん","sign,signboard,doorplate,poster","waller",
1214030,"看病","かんびょう","nursing (a patient)","waller",
1577620,"冠","かんむり","crown,diadem,first,best","waller",
1577620,"冠","かん","crown,diadem,first,best","jmdict","かんむり"
1577620,"冠","かむり","crown,diadem,first,best","jmdict","かんむり"
1577620,"冠","かんぶり","crown,diadem,first,best","jmdict","かんむり"
1213260,"漢和","かんわ","Chinese Character-Japanese (e.g. dictionary)","waller",
1221880,"気圧","きあつ","atmospheric pressure","waller",
1220810,"器械","きかい","instrument","waller",
1423160,"着替え","きがえ","changing clothes,change of clothes","waller",
1423160,"着がえ","きがえ","changing clothes,change of clothes","jmdict","着替え"
1423160,"着換え","きがえ","changing clothes,change of clothes","jmdict","着替え"
1220880,"機関車","きかんしゃ","locomotive,engine","waller",
1591080,"飢饉","ききん","famine","waller",
1591080,"飢きん","ききん","famine","jmdict","飢饉"
1591080,"饑饉","ききん","famine","jmdict","飢饉"
1218920,"器具","きぐ","utensil","waller",
1220560,"期限","きげん","term,period","waller",
1223210,"記号","きごう","symbol,code","waller",
1285890,"刻む","きざむ","to mince,to carve,to engrave","waller",
1224700,"儀式","ぎしき","ceremony,rite,ritual,service","waller",
1591210,"基準","きじゅん","standard,basis,criteria,norm","waller",
1591210,"規準","きじゅん","standard,basis,criteria,norm","waller",
1223820,"起床","きしょう","rising,getting out of bed","waller",
1422990,"着せる","きせる","to put on clothes","waller",
1422990,"被せる","きせる","to put on clothes","jmdict","着せる"
1219060,"基礎","きそ","foundation,basis","waller",
1222460,"気体","きたい","vapour,gas","waller",
1219110,"基地","きち","base","waller",
1591290,,"きっかけ","chance,start,cue,excuse","waller",
1591290,"切っ掛け","きっかけ","chance,start,cue,excuse","jmdict","きっかけ"
1591290,"切掛け","きっかけ","chance,start,cue,excuse","jmdict","きっかけ"
1591290,"切っかけ","きっかけ","chance,start,cue,excuse","jmdict","きっかけ"
1591290,"切掛","きっかけ","chance,start,cue,excuse","jmdict","きっかけ"
1591290,"切っ掛","きっかけ","chance,start,cue,excuse","jmdict","きっかけ"
1591290,"切かけ","きっかけ","chance,start,cue,excuse","jmdict","きっかけ"
1591290,,"キッカケ","chance,start,cue,excuse","jmdict","きっかけ"
1003590,,"ぎっしり","tightly,fully","waller",
1003590,,"ギッシリ","tightly,fully","jmdict","ぎっしり"
1003590,,"ぎっちり","tightly,fully","jmdict","ぎっしり"
1003590,,"ギッチリ","tightly,fully","jmdict","ぎっしり"
1219170,"基盤","きばん","foundation,basis","waller",
1226760,"客席","きゃくせき","guest seating","waller",
1226710,"客間","きゃくま","parlor,guest room","waller",
1043150,,"ギャング","gang","waller",
1042150,,"キャンパス","campus","waller",
1227700,"休業","きゅうぎょう","closed (e.g. store),business suspended,shutdown,holiday","waller",
1227780,"休講","きゅうこう","lecture cancelled","waller",
1227940,"休息","きゅうそく","rest,relief,relaxation","waller",
1227940,"休足","きゅうそく","rest,relief,relaxation","jmdict","休息"
1230350,"給与","きゅうよ","allowance,grant,supply","waller",
1228100,"休養","きゅうよう","rest,break,recreation","waller",
1378140,"清い","きよい","clear,pure,noble","waller",
1378140,"浄い","きよい","clear,pure,noble","jmdict","清い"
1236200,"強化","きょうか","strengthen,intensify,reinforce,solidify","waller",
1235960,"境界","きょうかい","boundary","waller",
1281930,"行事","ぎょうじ","event,function","waller",
1236740,"恐縮","きょうしゅく","shame,very kind of you,sorry to trouble","waller",
1237370,"教養","きょうよう","culture,education,refinement,cultivation","waller",
1282220,"行列","ぎょうれつ","(1) line,procession,(2) matrix (math)","waller",
1232990,"漁業","ぎょぎょう","fishing (industry)","waller",
1239970,"曲線","きょくせん","curve","waller",
1223120,"規律","きりつ","order,rules,law","waller",
1223120,"紀律","きりつ","order,rules,law","jmdict","規律"
1304400,"斬る","きる","(v5r) to behead,to murder","waller",
1591990,"気を付ける","きをつける","to be careful,to pay attention,to take care","waller",
1591990,"気をつける","きをつける","to be careful,to pay attention,to take care","jmdict","気を付ける"
1242750,"金魚","きんぎょ","goldfish","waller",
1242750,,"キンギョ","goldfish","jmdict","金魚"
1244090,"区域","くいき","limits,boundary,domain,zone,sphere,territory","waller",
1246250,"偶数","ぐうすう","even number","waller",
1245730,"空想","くうそう","daydream,fantasy,fancy,vision","waller",
1245790,"空中","くうちゅう","sky,air","waller",
1043310,,"クーラー","cooler,air conditioner","waller",
1436840,"釘","くぎ","nail","waller",
1436840,,"クギ","nail","jmdict","釘"
1592130,"区切る","くぎる","to punctuate,to cut off,to mark off,to stop,to put an end to","waller",
1592130,"句切る","くぎる","to punctuate,to cut off,to mark off,to stop,to put an end to","jmdict","区切る"
1246490,"櫛","くし","comb","waller",
1246490,,"クシ","comb","jmdict","櫛"
1003710,,"くしゃみ","sneeze","waller",
1003710,"嚏","くしゃみ","sneeze","jmdict","くしゃみ"
1003710,,"くさめ","sneeze","jmdict","くしゃみ"
1003710,"嚏","くさめ","sneeze","jmdict","くしゃみ"
1003710,,"くっさめ","sneeze","jmdict","くしゃみ"
1003710,"嚏","くっさめ","sneeze","jmdict","くしゃみ"
1003710,"嚔","くしゃみ","sneeze","jmdict","くしゃみ"
1003710,"嚔","くさめ","sneeze","jmdict","くしゃみ"
1003710,"嚔","くっさめ","sneeze","jmdict","くしゃみ"
1003710,,"クシャミ","sneeze","jmdict","くしゃみ"
1244520,"苦情","くじょう","complaint,troubles,objection","waller",
1244530,"苦心","くしん","pain,trouble","waller",
1246510,"屑","くず","waste,scrap","waller",
1246510,,"くず","waste,scrap","jmdict","屑"
1246510,,"クズ","waste,scrap","jmdict","屑"
1516260,"崩す","くずす","to destroy,to pull down,to make change (money)","waller",
1538250,"薬指","くすりゆび","ring finger","waller",
1538250,"くすり指","くすりゆび","ring finger","jmdict","薬指"
1516270,"崩れる","くずれる","to collapse,to crumble","waller",
1295170,"砕く","くだく","to break,to smash","waller",
1295170,"摧く","くだく","to break,to smash","jmdict","砕く"
1295190,"砕ける","くだける","to break,to be broken","waller",
1295190,"摧ける","くだける","to break,to be broken","jmdict","砕ける"
1003810,,"くたびれる","to get tired,to wear out","waller",
1003810,"草臥れる","くたびれる","to get tired,to wear out","jmdict","くたびれる"
1184360,,"くだらない","good-for-nothing,stupid,trivial,worthless","waller",
1184360,"下らない","くだらない","good-for-nothing,stupid,trivial,worthless","jmdict","くだらない"
1184450,"下る","くだる","to get down,to descend","waller",
1184450,"降る","くだる","to get down,to descend","jmdict","下る"
1359940,"唇","くちびる","lips","waller",
1359940,"脣","くちびる","lips","jmdict","唇"
1276110,"口紅","くちべに","lipstick","waller",
1003860,,"くっつく","to adhere to,to keep close to","waller",
1003860,"くっ付く","くっつく","to adhere to,to keep close to","jmdict","くっつく"
1003860,"食っ付く","くっつく","to adhere to,to keep close to","jmdict","くっつく"
1003870,,"くっつける","to attach","waller",
1003870,"くっ付ける","くっつける","to attach","jmdict","くっつける"
1003870,"くっ着ける","くっつける","to attach","jmdict","くっつける"
1003870,"食っ付ける","くっつける","to attach","jmdict","くっつける"
1572760,,"くどい","verbose,importunate,heavy (taste)","waller",
1572760,"諄い","くどい","verbose,importunate,heavy (taste)","jmdict","くどい"
1572760,,"クドい","verbose,importunate,heavy (taste)","jmdict","くどい"
1244050,"句読点","くとうてん","punctuation marks","waller",
1472990,"配る","くばる","to distribute,to deliver","waller",
1472990,"賦る","くばる","to distribute,to deliver","jmdict","配る"
1278220,"工夫","くふう","labourer,worker","waller",
1278220,"功夫","くふう","labourer,worker","jmdict","工夫"
1244230,"区分","くぶん","division,section,classification","waller",
1592290,"組合せ","くみあわせ","combination","waller",
1592290,"組み合わせ","くみあわせ","combination","jmdict","組合せ"
1592290,"組合わせ","くみあわせ","combination","jmdict","組合せ"
1592290,"組み合せ","くみあわせ","combination","jmdict","組合せ"
1397580,"組み立てる","くみたてる","to assemble,to set up,to construct","waller",
1397580,"組立てる","くみたてる","to assemble,to set up,to construct","jmdict","組み立てる"
1397580,"組み立る","くみたてる","to assemble,to set up,to construct","jmdict","組み立てる"
1229610,"汲む","くむ","(1) to draw (water),to dip,to scoop,to pump","waller",
1324210,"酌む","くむ","to serve sake","waller",
1592350,"悔しい","くやしい","regrettable,mortifying,vexing","waller",
1592350,"口惜しい","くやしい","regrettable,mortifying,vexing","jmdict","悔しい"
1592350,"口惜しい","くちおしい","regrettable,mortifying,vexing","jmdict","悔しい"
1592350,"悔やしい","くやしい","regrettable,mortifying,vexing","jmdict","悔しい"
1200450,"悔やむ","くやむ","to mourn","waller",
1200450,"悔む","くやむ","to mourn","jmdict","悔やむ"
1044440,,"クリーニング","cleaning,dry cleaning,laundry service","waller",
2831360,,"くるむ","to be engulfed in,to be enveloped by,to wrap up","waller",
2831360,"包む","くるむ","to be engulfed in,to be enveloped by,to wrap up","jmdict","くるむ"
1269140,,"くれぐれも","repeatedly,sincerely,earnestly","waller",
1269140,"呉れ呉れも","くれぐれも","repeatedly,sincerely,earnestly","jmdict","くれぐれも"
1269140,"呉々も","くれぐれも","repeatedly,sincerely,earnestly","jmdict","くれぐれも"
1269140,"呉呉も","くれぐれも","repeatedly,sincerely,earnestly","jmdict","くれぐれも"
1609730,"咥える","くわえる",,"waller",
1609730,,"くわえる",,"jmdict","咥える"
1609730,"銜える","くわえる",,"jmdict","咥える"
1609730,"啣える","くわえる",,"jmdict","咥える"
1249230,"郡","ぐん","country,district","waller",
1249230,"郡","こおり","country,district","jmdict","ぐん"
1250990,"稽古","けいこ","practice,training,study","waller",
1250750,"敬語","けいご","honorific,term of respect","waller",
1592540,"蛍光灯","けいこうとう","fluorescent lamp,person who is slow to react","waller",
1592540,"蛍光燈","けいこうとう","fluorescent lamp,person who is slow to react","jmdict","蛍光灯"
1592540,"螢光灯","けいこうとう","fluorescent lamp,person who is slow to react","jmdict","蛍光灯"
1592540,"螢光燈","けいこうとう","fluorescent lamp,person who is slow to react","jmdict","蛍光灯"
1250310,"形式","けいしき","form,formality,format,math expression","waller",
1251810,"継続","けいぞく","continuation","waller",
1533860,"毛糸","けいと","knitting wool","waller",
1251630,"経度","けいど","longitude","waller",
1251030,"系統","けいとう","system,family line,geological formation","waller",
1253130,"芸能","げいのう","public entertainment,accomplishments,attainments","waller",
1234210,"競馬","けいば","horse racing","waller",
1252490,"警備","けいび","defense,guard,policing,security","waller",
1250430,"形容詞","けいようし","true adjective","waller",
1250450,"形容動詞","けいようどうし","adjectival noun,quasi-adjective","waller",
1203380,"外科","げか","surgical department","waller",
1533930,"毛皮","けがわ","fur,skin,pelt","waller",
1533930,"毛皮","もうひ","fur,skin,pelt","jmdict","けがわ"
1533930,"毛革","けがわ","fur,skin,pelt","jmdict","毛皮"
1533930,"毛革","もうひ","fur,skin,pelt","jmdict","毛皮"
1253690,"激増","げきぞう","sudden increase","waller",
1185170,"下車","げしゃ","alighting,getting off","waller",
1185330,"下旬","げじゅん","month (last third of)","waller",
1185510,"下水","げすい","drainage,sewage,ditch,gutter,sewerage","waller",
1298090,"削る","けずる","to cut down little by little,to take a percentage","waller",
1253800,"桁","けた","column,beam,digit","waller",
1185780,"下駄","げた","geta (Japanese footwear),wooden clogs","waller",
1255110,"血圧","けつあつ","blood pressure","waller",
1255120,"血液","けつえき","blood","waller",
1255560,"月給","げっきゅう","monthly salary","waller",
1253840,"傑作","けっさく","masterpiece,best work,boner,blunder","waller",
1255840,"月末","げつまつ","end of the month","waller",
1255840,"月末","つきずえ","end of the month","jmdict","げつまつ"
1222510,"気配","けはい","indication,market trend,worry","waller",
1222510,"気配","きはい","indication,market trend,worry","jmdict","けはい"
1186230,"下品","げひん","vulgarity,meanness,indecency,coarseness","waller",
1177190,"煙い","けむい","smoky","waller",
1177190,"煙い","けぶい","smoky","jmdict","けむい"
1177190,"烟い","けむい","smoky","jmdict","煙い"
1177190,"烟い","けぶい","smoky","jmdict","煙い"
1333400,"蹴る","ける","to kick","waller",
1260530,"険しい","けわしい","inaccessible place,sharp eyes","waller",
1260530,"嶮しい","けわしい","inaccessible place,sharp eyes","jmdict","険しい"
1259440,"見学","けんがく","inspection,study by observation,field trip","waller",
1260190,"謙虚","けんきょ","modesty,humility","waller",
1261340,"原稿","げんこう","manuscript,copy","waller",
1261470,"原産","げんさん","place of origin,habitat","waller",
1261500,"原始","げんし","origin,primeval","waller",
1258660,"研修","けんしゅう","training","waller",
1262660,"厳重","げんじゅう","strict,rigour,severe,firm","waller",
1262660,"厳重","げんじょう","strict,rigour,severe,firm","jmdict","げんじゅう"
1262660,"厳重","げんちょう","strict,rigour,severe,firm","jmdict","げんじゅう"
1260240,"謙遜","けんそん","humble,humility,modesty","waller",
1260240,"謙そん","けんそん","humble,humility,modesty","jmdict","謙遜"
1258880,"県庁","けんちょう","prefectural office","waller",
1264690,"限度","げんど","limit,bounds","waller",
1263500,"現に","げんに","actually,really","waller",
1260660,"顕微鏡","けんびきょう","microscope","waller",
1262460,"原理","げんり","principle,theory,fundamental truth","waller",
1262490,"原料","げんりょう","raw materials","waller",
1270870,"碁","ご","Go (board game of capturing territory)","waller",
1270870,"棊","ご","Go (board game of capturing territory)","jmdict","碁"
1270870,"棋","ご","Go (board game of capturing territory)","jmdict","碁"
1558760,"恋しい","こいしい","(1) dear,beloved,darling,(2) yearned for","waller",
1592920,"請う","こう","to ask,to request","waller",
1592920,"乞う","こう","to ask,to request","jmdict","請う"
1277980,"工員","こういん","factory worker","waller",
1236170,"強引","ごういん","overbearing,coercive,pushy,forcible,high-handed","waller",
1273420,"公害","こうがい","public nuisance,pollution","waller",
1283400,"高級","こうきゅう","high class,high grade","waller",
1273510,"公共","こうきょう","public,community,public service,society,communal","waller",
1278090,"工芸","こうげい","industrial arts","waller",
1277880,"孝行","こうこう","filial piety","waller",
1271970,"交差","こうさ","cross","waller",
1271970,"交叉","こうさ","cross","jmdict","交差"
1282280,"講師","こうし","lecturer","waller",
1278130,"工事","こうじ","construction work","waller",
1273820,"公式","こうしき","formula,formality,official","waller",
1276220,"口実","こうじつ","excuse","waller",
2008040,,"こうして","thus","waller",
2008040,"斯うして","こうして","thus","jmdict","こうして"
1279540,"校舎","こうしゃ","school building","waller",
1279540,"校しゃ","こうしゃ","school building","jmdict","校舎"
1273900,"公衆","こうしゅう","the public","waller",
1283060,"香水","こうすい","perfume","waller",
1274120,"公正","こうせい","justice,fairness,impartiality","waller",
1275070,"功績","こうせき","achievements,merit,meritorious service,meritorious deed","waller",
1273030,"光線","こうせん","beam,light ray","waller",
1283690,"高層","こうそう","upper","waller",
1279790,"構造","こうぞう","structure,construction","waller",
1592990,"交替","こうたい","alternation,change,relief,relay,shift","waller",
1592990,"交代","こうたい","alternation,change,relief,relay,shift","jmdict","交替"
1280990,"耕地","こうち","arable land","waller",
1272320,"交通機関","こうつうきかん","transportation facilities","waller",
1279600,"校庭","こうてい","campus","waller",
1281180,"肯定","こうてい","positive,affirmation","waller",
1283830,"高度","こうど","altitude,height,advanced","waller",
1283850,"高等","こうとう","high class,high grade","waller",
1285140,"合同","ごうどう","combination,incorporation,union,amalgamation","waller",
1270010,"後輩","こうはい","junior (at work or school)","waller",
1274550,"公表","こうひょう","official announcement,proclamation","waller",
1282650,"鉱物","こうぶつ","mineral","waller",
1274810,"公務","こうむ","official business,public business","waller",
1283000,"項目","こうもく","item","waller",
1578780,"紅葉","こうよう","(1) (Japanese) maple","waller",
1578780,"黄葉","こうよう","(1) (Japanese) maple","jmdict","紅葉"
1578780,"黄葉","もみじ","(1) (Japanese) maple","jmdict","紅葉"
1578780,"椛","もみじ","(1) (Japanese) maple","jmdict","紅葉"
1285330,"合理","ごうり","rational","waller",
1272580,"交流","こうりゅう","alternating current,intercourse,(cultural) exchange,intermingling","waller",
1285390,"合流","ごうりゅう","confluence,union,linking up,merge","waller",
1275250,"効力","こうりょく","effect,efficacy,validity,potency","waller",
1593070,"超える","こえる","to exceed,to cross over,to cross","waller",
1048830,,"コース","course","waller",
1049340,,"コーラス","chorus","waller",
1350710,"焦がす","こがす","to burn,to scorch,to singe,to char","waller",
1286160,"国王","こくおう","king","waller",
1286780,"国籍","こくせき","nationality","waller",
1287180,"国立","こくりつ","national","waller",
1005030,,"ごくろうさま","Thank you very much for your....","waller",
1005030,"ご苦労様","ごくろうさま","Thank you very much for your....","jmdict","ごくろうさま"
1005030,"ご苦労さま","ごくろうさま","Thank you very much for your....","jmdict","ごくろうさま"
1005030,"御苦労様","ごくろうさま","Thank you very much for your....","jmdict","ごくろうさま"
1005030,"御苦労さま","ごくろうさま","Thank you very much for your....","jmdict","ごくろうさま"
1350730,"焦げる","こげる","to burn,to be burned","waller",
1446180,"凍える","こごえる","to freeze,to be chilled,to be frozen","waller",
1360890,"心当たり","こころあたり","having some knowledge of,happening to know","waller",
1360890,"心当り","こころあたり","having some knowledge of,happening to know","jmdict","心当たり"
1360890,"心あたり","こころあたり","having some knowledge of,happening to know","jmdict","心当たり"
1360920,"心得る","こころえる","to be informed,to have thorough knowledge","waller",
1288370,"腰掛け","こしかけ","seat,bench","waller",
1288370,"腰掛","こしかけ","seat,bench","jmdict","腰掛け"
1288370,"腰かけ","こしかけ","seat,bench","jmdict","腰掛け"
1288350,"腰掛ける","こしかける","to sit (down)","waller",
1288350,"腰かける","こしかける","to sit (down)","jmdict","腰掛ける"
1288350,"腰掛る","こしかける","to sit (down)","jmdict","腰掛ける"
1268300,"五十音","ごじゅうおん","the Japanese syllabary","waller",
1267600,"胡椒","こしょう","pepper","waller",
1267600,,"こしょう","pepper","jmdict","胡椒"
1267600,,"コショウ","pepper","jmdict","胡椒"
1267600,,"コショー","pepper","jmdict","胡椒"
1567390,,"こしらえる","to make,to manufacture","waller",
1567390,"拵える","こしらえる","to make,to manufacture","jmdict","こしらえる"
1567390,,"こさえる","to make,to manufacture","jmdict","こしらえる"
1567390,"拵える","こさえる","to make,to manufacture","jmdict","こしらえる"
1175300,"超す","こす","to cross,to pass,to tide over","waller",
1298910,"擦る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)","waller",
1298910,,"こする","to rub,to chafe,to file,to frost (glass),to strike (match)","jmdict","擦る"
1298910,"錯る","こする","to rub,to chafe,to file,to frost (glass),to strike (match)","jmdict","擦る"
1264980,"個体","こたい","an individual","waller",
1593590,"御馳走","ごちそう","feast,treating (someone)","waller",
