1242590,"銀","かね","(1) gold,(2) gold general (shogi) (abbr)"
1242590,"銅","かね","(1) gold,(2) gold general (shogi) (abbr)"
1191060,"可能","かのう","possible,practicable,feasible"
1208920,"株","かぶ","share,stock,stump (of tree)"
1484330,"被る","かぶる","to suffer"
1484330,,"かぶる","to suffer"
1484330,,"かむる","to suffer"
1484330,"被る","かむる","to suffer"
1484330,"冠る","かぶる","to suffer"
1484330,"冠る","かむる","to suffer"
1279680,"構う","かまう","to mind,to care about,to be concerned about"
1196970,"我慢","がまん","patience,endurance,perseverance"
1196970,,"ガマン","patience,endurance,perseverance"
1352150,"上","かみ","(1) first volume,(2) superior quality,(3) governmental"
1364440,"神","かみ","god"
1585060,"雷","かみなり","thunder"
1585060,"雷","いかづち","thunder"
1585060,"雷","らい","thunder"
1477960,"髪の毛","かみのけ","hair (head)"
1590600,"科目","かもく","(school) subject,curriculum,course"
1590600,"課目","かもく","(school) subject,curriculum,course"
1002970,,"かもしれない","may,might,perhaps,may be,possibly"
1194280,"火曜","かよう","(abbr) Tuesday"
1245280,"空","から","sky"
1508300,"柄","がら","hilt (of a sword),haft (of a dagger),handgrip"
1209540,"刈る","かる","to cut (hair),to mow (grass),to harvest"
1209540,"苅る","かる","to cut (hair),to mow (grass),to harvest"
1483090,"彼等","かれら","they (usually male)"
1483800,"皮","かわ","skin,hide,leather,fur,pelt,bark,shell"
1483805,"革","かわ","leather"
1590740,,"かわいそう","poor,pitiable,pathetic"
1590740,"可哀相","かわいそう","poor,pitiable,pathetic"
1590740,"可哀そう","かわいそう","poor,pitiable,pathetic"
1590740,"可愛そう","かわいそう","poor,pitiable,pathetic"
1190740,,"かわいらしい","lovely,sweet"
1214540,"缶","かん","can,tin"
1214540,"罐","かん","can,tin"
1214540,"鑵","かん","can,tin"
1214540,,"カン","can,tin"
1210590,"勘","かん","perception,intuition,the sixth sense"
1281000,"考え","かんがえ","thinking,thought,ideas,intention"
1212330,"感覚","かんかく","sense,sensation"
1214810,"観客","かんきゃく","audience,spectator(s)"
1213280,"環境","かんきょう","environment,circumstance"
1212960,"歓迎","かんげい","welcome,reception"
1214840,"観光","かんこう","sightseeing"
1214900,"観察","かんさつ","observation,survey"
1212250,"感じ","かんじ","feeling,sense,impression"
1212380,"感謝","かんしゃ","thanks,gratitude"
1212210,"患者","かんじゃ","a patient"
1210750,"勘定","かんじょう","calculation,counting,consideration"
1212410,"感情","かんじょう","emotion(s),feeling(s),sentiment"
1212260,"感じる","かんじる","to feel,to sense,to experience"
1212450,"感心","かんしん","admiration,Well done!"
1215870,"関心","かんしん","concern,interest"
1215790,"関する","かんする","to concern,to be related"
1211490,"完成","かんせい","(1) complete,completion,(2) perfection,accomplishment"
1211510,"完全","かんぜん","perfection,completeness"
1212570,"感動","かんどう","being deeply moved,excitement,impression,deep emotion"
1213720,"監督","かんとく","supervision,control,superintendence"
1214200,"管理","かんり","control,management (e.g. of a business)"
1211630,"完了","かんりょう","completion,conclusion"
1216060,"関連","かんれん","relation,connection,relevance"
1216060,"関聯","かんれん","relation,connection,relevance"
1226020,"議員","ぎいん","member of the Diet, congress or parliament"
1223150,"記憶","きおく","memory,recollection,remembrance"
1221950,"気温","きおん","temperature"
1220810,"機械","きかい","machine,mechanism"
1226040,"議会","ぎかい","Diet,congress,parliament"
1220550,"期間","きかん","period,term"
1220870,"機関","きかん","organ,mechanism,facility,engine"
1218190,"企業","きぎょう","enterprise,undertaking"
1591100,"効く","きく","to be effective"
1591100,"利く","きく","to be effective"
1220930,"機嫌","きげん","humour,temper,mood"
1220930,"譏嫌","きげん","humour,temper,mood"
1220930,"気嫌","きげん","humour,temper,mood"
1222170,"気候","きこう","climate"
1217040,"岸","きし","bank,coast,shore"
1379330,"生地","きじ","birthplace"
1379330,"素地","きじ","birthplace"
1223240,"記事","きじ","article,news story,report,account"
1225110,"技師","ぎし","engineer,technician"
1223250,"記者","きしゃ","reporter"
1580260,"傷","きず","wound,injury,hurt,cut"
1580260,"疵","きず","wound,injury,hurt,cut"
1580260,"瑕","きず","wound,injury,hurt,cut"
1580260,"創","きず","wound,injury,hurt,cut"
1580260,,"キズ","wound,injury,hurt,cut"
1220570,"期待","きたい","expectation,anticipation,hope"
1221430,"帰宅","きたく","returning home"
1223520,"貴重","きちょう","precious,valuable"
1226140,"議長","ぎちょう","chairman"
1003400,,"きちんと","precisely,accurately"
1003450,,"きつい","tight,close,intense"
1003450,,"キツい","tight,close,intense"
1591330,"気付く","きづく","to notice,to recognize,to become aware of"
1591330,"気づく","きづく","to notice,to recognize,to become aware of"
1221740,"気に入る","きにいる","to be pleased with,to suit"
1221740,"気にいる","きにいる","to be pleased with,to suit"
1223330,"記入","きにゅう","entry,filling in of forms"
1223340,"記念","きねん","commemoration,memory"
1223340,"紀念","きねん","commemoration,memory"
1221130,"機能","きのう","function,faculty"
1221770,"気の毒","きのどく","pitiful,a pity"
1221770,"気のどく","きのどく","pitiful,a pity"
1591400,"寄付","きふ","contribution,donation"
1591400,"寄附","きふ","contribution,donation"
1219910,"希望","きぼう","hope,wish,aspiration"
1219910,"冀望","きぼう","hope,wish,aspiration"
1219190,"基本","きほん","foundation,basis,standard"
1609660,"決まり","きまり","settlement,conclusion,regulation,rule"
1609660,"決り","きまり","settlement,conclusion,regulation,rule"
1609660,"極まり","きまり","settlement,conclusion,regulation,rule"
1609660,"極り","きまり","settlement,conclusion,regulation,rule"
1222640,"気味","きみ","-like,-looking,-looked"
1222640,"気味","きび","-like,-looking,-looked"
1219490,"奇妙","きみょう","strange,queer,curious"
1225900,"義務","ぎむ","duty,obligation,responsibility"
1225630,"疑問","ぎもん","question,problem,doubt,guess"
1226960,"逆","ぎゃく","reverse,opposite"
1041850,,"キャプテン","captain"
1042200,,"キャンプ","camp"
1230380,"旧","きゅう","ex-"
1919590,"級","きゅう","class, grade, rank,school class, grade"
1229880,"球","きゅう","globe,sphere,ball"
1227610,"休暇","きゅうか","holiday,day off,furlough"
1227720,"休憩","きゅうけい","rest,break,recess,intermission"
1227720,"休けい","きゅうけい","rest,break,recess,intermission"
1228680,"急激","きゅうげき","sudden,precipitous,radical"
1228680,"急劇","きゅうげき","sudden,precipitous,radical"
1228330,"吸収","きゅうしゅう","absorption,suction,attraction"
1229200,"救助","きゅうじょ","relief,aid,rescue"
1228890,"急速","きゅうそく","rapid (e.g. progress)"
2269050,"急に","きゅうに",""
1230360,"給料","きゅうりょう","salary,wages"
1218960,"器用","きよう","skillful,handy"
1237020,"教科書","きょうかしょ","text book"
1234080,"競技","きょうぎ","game,match,contest"
1281890,"行儀","ぎょうぎ","manners"
1233630,"供給","きょうきゅう","supply,provision"
1237130,"教師","きょうし","teacher (classroom)"
1237160,"教授","きょうじゅ","teaching,instruction,professor"
1236470,"強調","きょうちょう","emphasis,stress,stressed point"
1234700,"共通","きょうつう","commonness,community"
1591660,"共同","きょうどう","cooperation,association,collaboration,joint"
1591660,"協同","きょうどう","cooperation,association,collaboration,joint"
1236750,"恐怖","きょうふ","be afraid,dread,dismay,terror"
1236750,"恐怖","くふ","be afraid,dread,dismay,terror"
1591720,"協力","きょうりょく","cooperation,collaboration"
1591720,"共力","きょうりょく","cooperation,collaboration"
1236600,"強力","きょうりょく","herculean strength,mountain carrier-guide"
1232880,"許可","きょか","permission,approval"
1239560,"局","きょく","court lady,lady in waiting"
1232180,"巨大","きょだい","huge,gigantic,enormous"
1257250,"嫌う","きらう","to hate,to dislike,to loathe"
1531110,"霧","きり","fog,mist"
1384840,"切れ","きれ","cloth,piece,cut,chop"
1384860,"切れる","きれる","(1) to cut well,to be sharp,(2) to break (off)"
1384860,,"きれる","(1) to cut well,to be sharp,(2) to break (off)"
1223440,"記録","きろく","record,minutes,document"
1226160,"議論","ぎろん","argument,discussion,dispute"
1242600,"金","きん","(1) gold,(2) gold general (shogi) (abbr)"
1595090,"銀","ぎん","(1) silver,silver coin,silver paint"
1595090,"銀","しろがね","(1) silver,silver coin,silver paint"
1595090,"銀","しろかね","(1) silver,silver coin,silver paint"
1595090,"白銀","しろがね","(1) silver,silver coin,silver paint"
1595090,"白銀","しろかね","(1) silver,silver coin,silver paint"
1595090,"白金","しろがね","(1) silver,silver coin,silver paint"
1595090,"白金","しろかね","(1) silver,silver coin,silver paint"
1241490,"禁煙","きんえん","No Smoking!"
1241490,"禁烟","きんえん","No Smoking!"
1242700,"金額","きんがく","amount of money"
1242850,"金庫","きんこ","safe,vault,treasury,provider of funds"
1241550,"禁止","きんし","prohibition,ban"
1243020,"金銭","きんせん","money,cash"
1243040,"金属","きんぞく","metal"
1243040,"金ぞく","きんぞく","metal"
1242420,"近代","きんだい","present day"
1241880,"緊張","きんちょう","tension,mental strain,nervousness"
1241810,"筋肉","きんにく","muscle,sinew"
1243290,"金融","きんゆう","monetary circulation,credit situation"
1243310,"金曜","きんよう","(abbr) Friday"
1243940,"句","く","sentence"
1592100,"食う","くう","(male) (vulg) to eat"
1592100,"喰う","くう","(male) (vulg) to eat"
1592100,"啖う","くう","(male) (vulg) to eat"
1246270,"偶然","ぐうぜん","(by) chance,unexpectedly,suddenly"
1333150,"臭い","くさい","odour,scent,smell,stench"
1291730,"鎖","くさり","chain"
1291730,"鏈","くさり","chain"
1497800,"腐る","くさる","to rot,to go bad"
1497800,,"くさる","to rot,to go bad"
1509350,"癖","くせ","a habit (often a bad habit),peculiarity"
1509350,"癖","へき","a habit (often a bad habit),peculiarity"
1577650,"管","くだ","pipe,tube"
1245020,"具体","ぐたい","concrete,tangible,material"
1184280,"下さる","くださる","(hon) to give,to confer"
1184370,"下り","くだり","down-train (going away from Tokyo)"
1244560,"苦痛","くつう","pain,agony"
1004060,,"ぐっすり","sound asleep,fast asleep"
1004060,,"グッスリ","sound asleep,fast asleep"
1244250,"区別","くべつ","distinction,differentiation,classification"
1244250,"區別","くべつ","distinction,differentiation,classification"
1397450,"組","くみ","class,group,team,set"
1397450,"組み","くみ","class,group,team,set"
1397620,"組合","くみあい","association,union"
1397620,"組み合い","くみあい","association,union"
1397590,"組む","くむ","to put together"
1592340,"曇","くもり","cloudiness,cloudy weather,shadow"
1155400,"位","くらい","grade,rank,about"
1514930,"暮らし","くらし","living,livelihood,subsistence,circumstances"
1514930,"暮し","くらし","living,livelihood,subsistence,circumstances"
1044020,,"クラシック","classic(s)"
1044020,,"クラッシック","classic(s)"
1044020,,"クラッシク","classic(s)"
1514940,"暮らす","くらす","to live,to get along"
1514940,"暮す","くらす","to live,to get along"
1046430,,"グラス","(1) glass,(2) grass"
1046840,,"グランド","gland,grand,(electrical) ground"
1046840,,"グラン","gland,grand,(electrical) ground"
1044480,,"クリーム","cream"
1247030,"繰り返す","くりかえす","to repeat,to do something over again"
1247030,"くり返す","くりかえす","to repeat,to do something over again"
1247030,"繰りかえす","くりかえす","to repeat,to do something over again"
1247030,"繰返す","くりかえす","to repeat,to do something over again"
1044830,,"クリスマス","Christmas"
1237510,"狂う","くるう","to go mad,to get out of order"
1047300,,"グループ","group"
1244320,"苦しい","くるしい","painful,difficult"
1244350,"苦しむ","くるしむ","to suffer,to groan,to be worried"
1514950,"暮れ","くれ","year end,sunset,nightfall,end"
1514950,"暮","くれ","year end,sunset,nightfall,end"
1244680,"苦労","くろう","troubles,hardships"
1244680,"苦勞","くろう","troubles,hardships"
1189960,"加える","くわえる","to append,to sum up,to add (up)"
1351730,"詳しい","くわしい","knowing very well,detailed,full,accurate"
1351730,"精しい","くわしい","knowing very well,detailed,full,accurate"
1351730,"委しい","くわしい","knowing very well,detailed,full,accurate"
1189980,"加わる","くわわる","to join in,to accede to,to increase,to gain in (influence)"
1956150,"訓","くん","native Japanese reading of a Chinese character"
1956150,"訓","くに","native Japanese reading of a Chinese character"
1247660,"軍","ぐん","army,force,troops"
1248710,"軍隊","ぐんたい","army,troops"
1247470,"訓練","くんれん","practice,training"
1247470,"訓連","くんれん","practice,training"
2080200,"下","げ","under,below,beneath"
1252050,"計","けい","plan"
1250720,"敬意","けいい","respect,honour"
1251130,"経営","けいえい","management,administration"
1250830,"景気","けいき","condition,state,business (condition)"
1249470,"傾向","けいこう","tendency,trend,inclination"
1252360,"警告","けいこく","warning,advice"
1252140,"計算","けいさん","calculation,reckoning"
1250620,"掲示","けいじ","notice,bulletin"
1249660,"刑事","けいじ","criminal case,(police) detective"
1253060,"芸術","げいじゅつ","(fine) art,the arts"
1253060,"藝術","げいじゅつ","(fine) art,the arts"
1250190,"契約","けいやく","contract,compact,agreement"
1251670,"経由","けいゆ","go by the way,via"
1251670,"経由","けいゆう","go by the way,via"
1047880,,"ケース","case"
1047880,,"ケイス","case"
1048400,,"ゲーム","game"
1253310,"劇","げき","drama,play"
1253410,"劇場","げきじょう","theatre,playhouse"
1577040,"化粧","けしょう","make-up (cosmetic)"
1577040,"化粧","けわい","make-up (cosmetic)"
1577040,"化粧","けそう","make-up (cosmetic)"
1577040,"仮粧","けしょう","make-up (cosmetic)"
1577040,"仮粧","けわい","make-up (cosmetic)"
1577040,"仮粧","けそう","make-up (cosmetic)"
2234080,,"けち","stinginess,miser,miserliness"
2234080,,"ケチ","stinginess,miser,miserliness"
1254690,"結果","けっか","result,consequence"
1253950,"欠陥","けっかん","defect,fault,deficiency"
1254730,"結局","けっきょく","after all,eventually"
1254340,"決心","けっしん","determination,resolution"
1254020,"欠席","けっせき","absence,non-attendance"
1254380,"決定","けってい","decision,determination"
1254050,"欠点","けってん","faults,defect,weakness"
1255880,"月曜","げつよう","Monday"
1255020,"結論","けつろん","conclusion"
1177180,"煙","けむり","smoke,fumes"
1177180,"煙","けぶり","smoke,fumes"
1177180,"煙","けむ","smoke,fumes"
1177180,"煙","けぶ","smoke,fumes"
1177180,"烟","けむり","smoke,fumes"
1177180,"烟","けぶり","smoke,fumes"
1177180,"烟","けむ","smoke,fumes"
1177180,"烟","けぶ","smoke,fumes"
1256730,"券","けん","ticket,coupon,bond,certificate"
1258810,"県","けん","prefecture"
1258810,"縣","けん","prefecture"
2078590,"軒","けん","eaves"
1259390,"見解","けんかい","opinion,point of view"
1264650,"限界","げんかい","limit,bound"
1263550,"現金","げんきん","cash,ready money,mercenary,self-interested"
1264420,"言語","げんご","language"
1264420,"言語","ごんご","language"
1264420,"言語","げんきょ","language"
1256170,"健康","けんこう","health,sound,wholesome"
1257890,"検査","けんさ","inspection (e.g. customs, factory),examination"
1263650,"現在","げんざい","present,up to now,nowadays,modern times,current"
1263650,"見在","げんざい","present,up to now,nowadays,modern times,current"
1263710,"現実","げんじつ","reality"
1263750,"現象","げんしょう","phenomenon"
1263770,"現状","げんじょう","present condition,existing state,status quo"
1257420,"建設","けんせつ","construction,establishment"
1263810,"現代","げんだい","nowadays,modern times,present-day"
1257500,"建築","けんちく","construction,architecture"
1259930,"見当","けんとう","be found,aim,estimate,guess,approx"
1258000,"検討","けんとう","consideration,examination,investigation,study,scrutiny"
1263760,"現場","げんば","actual spot,scene,scene of the crime"
1257590,"憲法","けんぽう","constitution"
1257590,"憲法","けんぼう","constitution"
1258200,"権利","けんり","right,privilege"
2147630,"後","ご","afterwards,since then,in the future"
2147630,"后","ご","afterwards,since then,in the future"
1270910,"語","ご","language,word"
1558670,"恋","こい","love,tender passion"
1558670,"戀","こい","love,tender passion"
1558670,"孤悲","こい","love,tender passion"
1469890,"濃い","こい","thick (as of color, liquid),dense,strong"
1558920,"恋人","こいびと","lover,sweetheart"
1592930,"幸運","こううん","good luck,fortune"
1592930,"好運","こううん","good luck,fortune"
1282240,"講演","こうえん","lecture,address"
1275130,"効果","こうか","effect,effectiveness,efficacy,result"
1280530,"硬貨","こうか","coin"
1283300,"高価","こうか","high price"
1285520,"豪華","ごうか","wonderful,gorgeous,splendor,pomp,extravagance"
1284600,"合格","ごうかく","success,passing (e.g. exam),eligibility"
1271750,"交換","こうかん","exchange,interchange,reciprocity"
1281270,"航空","こうくう","aviation,flying"
1272950,"光景","こうけい","scene,spectacle"
1284740,"合計","ごうけい","sum total,total amount"
1279170,"攻撃","こうげき","attack,strike,offensive,criticism,censure"
1282410,"貢献","こうけん","contribution,services"
1278510,"広告","こうこく","advertisement"
1278510,"廣告","こうこく","advertisement"
1271990,"交際","こうさい","company,friendship,association,society,acquaintance"
1269720,"後者","こうしゃ","the latter"
1578700,"工場","こうば","factory,plant,mill,workshop"
1279730,"構成","こうせい","organization,composition"
1283700,"高速","こうそく","high speed,high gear"
1282100,"行動","こうどう","action,conduct,behaviour,mobilization"
1236500,"強盗","ごうとう","robbery,burglary"
1278400,"幸福","こうふく","happiness,blessedness"
1274640,"公平","こうへい","fairness,impartial,justice"
1272730,"候補","こうほ","candidacy"
1281170,"考慮","こうりょ","consideration,taking into account"
1593070,"越える","こえる","to exceed,to cross over,to cross"
1048910,,"コーチ","coach"
1049010,,"コード","code,cord,chord"
1488840,"氷","こおり","ice,hail"
1488840,"凍り","こおり","ice,hail"
1593100,"凍る","こおる","to freeze,to be frozen over,to congeal"
1593100,"氷る","こおる","to freeze,to be frozen over,to congeal"
1593100,"凍おる","こおる","to freeze,to be frozen over,to congeal"
1054230,,"ゴール","goal"
1271310,"誤解","ごかい","misunderstanding"
1271010,"語学","ごがく","language study"
1266470,"呼吸","こきゅう","breath,respiration"
1603050,"故郷","こきょう","home town,birthplace,old village,historic village"
1603050,,"ふるさと","home town,birthplace,old village,historic village"
1603050,"故郷","ふるさと","home town,birthplace,old village,historic village"
1603050,,"こきょう","home town,birthplace,old village,historic village"
1603050,"ふる里","ふるさと","home town,birthplace,old village,historic village"
1603050,"古里","ふるさと","home town,birthplace,old village,historic village"
1603050,"旧里","ふるさと","home town,birthplace,old village,historic village"
1603050,,"きゅうり","home town,birthplace,old village,historic village"
1603050,"旧里","きゅうり","home town,birthplace,old village,historic village"
1603050,"故里","ふるさと","home town,birthplace,old village,historic village"
1240180,"極","ごく","quite,very"
1240180,,"ごく","quite,very"
1240180,"極く","ごく","quite,very"
1286370,"国語","こくご","national language"
1288080,"黒板","こくばん","blackboard"
1285790,"克服","こくふく","subjugation,conquest"
1287070,"国民","こくみん","national,people,citizen"
1287280,"穀物","こくもつ","grain,cereal,corn"
1288340,"腰","こし","hip"
1288340,,"コシ","hip"
1264770,"個人","こじん","individual,private person,personal,private"
1175300,"越す","こす","to go over (e.g. with audience)"
1286170,"国家","こっか","state,country,nation"
1286240,"国会","こっかい","National Diet,parliament,congress"
1286320,"国境","こっきょう","national or state border"
1286320,"国界","こっきょう","national or state border"
1286320,"国界","くにざかい","national or state border"
1286320,"国界","こっかい","national or state border"
1286320,"国堺","こっきょう","national or state border"
1286320,"国堺","くにざかい","national or state border"
1286320,"国堺","こっかい","national or state border"
1288640,"骨折","こっせつ","bone fracture"
1593290,"小包","こづつみ","parcel,package"
1593290,"小包み","こづつみ","parcel,package"
1313580,"事","こと","thing,matter,fact,circumstances"
1313580,,"こと","thing,matter,fact,circumstances"
1313580,,"こん","thing,matter,fact,circumstances"
1313580,"事","こん","thing,matter,fact,circumstances"
1313580,"縡","こと","thing,matter,fact,circumstances"
1313580,"縡","こん","thing,matter,fact,circumstances"
1157510,"異なる","ことなる","to differ,to vary,to disagree"
1157510,"異る","ことなる","to differ,to vary,to disagree"
1264600,"諺","ことわざ","proverb,maxim"
1264600,,"ことわざ","proverb,maxim"
1419570,"断る","ことわる","to refuse,to decline,to dismiss"
1419570,"断わる","ことわる","to refuse,to decline,to dismiss"
1504770,"粉","こな","flour,meal,powder"
1504770,"粉","こ","flour,meal,powder"
1277500,"好み","このみ","liking,taste,choice"
1277520,"好む","このむ","to like,to prefer"
1348630,"小麦","こむぎ","wheat"
1270680,,"ごめんなさい","I beg your pardon,excuse me"
1270680,"ご免なさい","ごめんなさい","I beg your pardon,excuse me"
1347830,"小屋","こや","hut,cabin,shed,(animal) pen"
1347830,"小屋","しょうおく","hut,cabin,shed,(animal) pen"
1004830,,"これら","these"
1004830,"これ等","これら","these"
1004830,"此等","これら","these"
1004830,"是等","これら","these"
1579080,"頃","ころ","time,about,toward,approximately (time)"
1579080,,"ころ","time,about,toward,approximately (time)"
1579080,,"ごろ","time,about,toward,approximately (time)"
1579080,"頃","ごろ","time,about,toward,approximately (time)"
1579080,"比","ころ","time,about,toward,approximately (time)"
1579080,"比","ごろ","time,about,toward,approximately (time)"
1299030,"殺す","ころす","to kill"
1582130,"転ぶ","ころぶ","to fall down,to fall over"
1582130,"転ぶ","まろぶ","to fall down,to fall over"
1289070,"今回","こんかい","now,this time,lately"
1289140,"今後","こんご","from now on,hereafter"
1290390,"混雑","こんざつ","confusion,congestion"
1004890,,"こんなに","so,like this,in this way"
1289620,"困難","こんなん","difficulty,distress"
1579110,"今日","こんにち","today,this day"
1289400,,"こんにちは","hello,good day (daytime greeting, id)"
1289710,"婚約","こんやく","engagement,betrothal"
1290560,"混乱","こんらん","disorder,chaos,confusion,mayhem"
1291070,"差","さ","difference,variation"
1055000,,"サービス","(1) service,support system,(2) goods or services without charge"
1055000,,"サーヴィス","(1) service,support system,(2) goods or services without charge"
1296300,"際","さい","on the occasion of,circumstances"
1293850,"最高","さいこう","highest,supreme,the most"
1296820,"財産","ざいさん","property,fortune,assets"
1293940,"最終","さいしゅう","last,final,closing"
1579210,"最中","さいちゅう","in the middle of"
1579210,"最中","さなか","in the middle of"
1579210,"さ中","さなか","in the middle of"
1294220,"最低","さいてい","least,lowest,worst"
1294630,"才能","さいのう","talent,ability"
1296120,"裁判","さいばん","trial,judgement"
1296670,"材料","ざいりょう","ingredients,material"
1278380,"幸い","さいわい","happiness,blessedness"
1056230,,"サイン","(1) autograph,(2) sign,(3) sine"
1235950,"境","さかい","border,boundary,mental state"
1235950,"境","きょう","border,boundary,mental state"
1235950,"界","さかい","border,boundary,mental state"
1226990,"逆らう","さからう","to go against,to oppose,to disobey,to defy"
1379640,"盛り","さかり","helping,serving"
1297540,"作業","さぎょう","work,operation,manufacturing,fatigue duty"
1298200,"昨","さく","last (year),yesterday"
1297910,"作品","さくひん","work,opus,performance,production"
1297950,"作物","さくもつ","produce (e.g. agricultural),crops"
1593710,"桜","さくら","cherry blossom,cherry tree"
1593710,"櫻","さくら","cherry blossom,cherry tree"
1593710,,"サクラ","cherry blossom,cherry tree"
1329010,"酒","さけ","alcohol,sake"
1329010,"酒","ささ","alcohol,sake"
1329010,"酒","き","alcohol,sake"
1329010,"酒","くし","alcohol,sake"
1329010,"酒","しゅ","alcohol,sake"
1235910,"叫ぶ","さけぶ","to shout,to cry"
1583260,"避ける","さける","(1) to avoid (physical contact ),(2) to ward off,to avert"
1583260,"避ける","よける","(1) to avoid (physical contact ),(2) to ward off,to avert"
1583260,"除ける","よける","(1) to avoid (physical contact ),(2) to ward off,to avert"
1310090,"支える","ささえる","to be blocked,to choke,to be obstructed"
1309670,"指す","さす","to point,to put up umbrella,to play"
1291880,"座席","ざせき","seat"
1541900,"誘う","さそう","(1) to invite,to ask,(2) to tempt,to lure,to induce"
1541900,"誘う","いざなう","(1) to invite,to ask,(2) to tempt,to lure,to induce"
1298960,"札","さつ","(1) token,label,(2) ticket,(3) charm"
1297510,"作家","さっか","author,writer,novelist,artist"
1297650,"作曲","さっきょく","composition,setting (of music)"
1005390,,"ざっと","roughly,in round numbers"
1005210,,"さっぱり","feeling refreshed,feeling relieved,neat,trimmed"
1585460,,"さて","well,now,then"
1585460,"扨","さて","well,now,then"
1585460,"扠","さて","well,now,then"
1593800,"砂漠","さばく","desert"
1593800,"沙漠","さばく","desert"
1291410,"差別","さべつ","discrimination,distinction,differentiation"
1291410,"差別","しゃべつ","discrimination,distinction,differentiation"
1291410,"差別","しゃべち","discrimination,distinction,differentiation"
1297980,"作法","さほう","manners,etiquette,propriety"
1297980,"作法","さくほう","manners,etiquette,propriety"
1593830,"様々","さまざま","varied,various"
1593830,"様様","さまざま","varied,various"
1206060,"覚ます","さます","to awaken"
1206060,"醒ます","さます","to awaken"
1206070,"覚める","さめる","to wake,to wake up"
1206070,"醒める","さめる","to wake,to wake up"
1290810,"左右","さゆう","(1) left and right,(2) influence,control,domination"
1290810,"左右","そう","(1) left and right,(2) influence,control,domination"
1290810,"左右","さう","(1) left and right,(2) influence,control,domination"
1299680,"皿","さら","plate,dish"
1299680,"盤","さら","plate,dish"
1279310,"更に","さらに","furthermore,again,after all,more and more,moreover"
1279310,,"さらに","furthermore,again,after all,more and more,moreover"
1231650,"去る","さる","to leave,to go away"
1231650,"避る","さる","to leave,to go away"
1177390,"猿","さる","monkey"
1177390,,"さる","monkey"
1177390,"猨","さる","monkey"
1177390,,"サル","monkey"
1403020,"騒ぎ","さわぎ","uproar,disturbance"
1302090,"参加","さんか","participation"
1302280,"参考","さんこう","reference,consultation"
1302280,"參考","さんこう","reference,consultation"
1304200,"賛成","さんせい","approval,agreement,support,favour"
1304350,"酸素","さんそ","oxygen"
2101130,"氏","し","family name,lineage,birth"
1929950,"詩","し","poem,verse of poetry"
1594060,"幸せ","しあわせ","happiness,good fortune,luck,blessing"
1594060,"幸せ","しやわせ","happiness,good fortune,luck,blessing"
1594060,"仕合わせ","しあわせ","happiness,good fortune,luck,blessing"
1594060,"仕合わせ","しやわせ","happiness,good fortune,luck,blessing"
1594060,"倖せ","しあわせ","happiness,good fortune,luck,blessing"
1594060,"倖せ","しやわせ","happiness,good fortune,luck,blessing"
1594060,"仕合せ","しあわせ","happiness,good fortune,luck,blessing"
1594060,"仕合せ","しやわせ","happiness,good fortune,luck,blessing"
1064120,,"ジーンズ","jeans"
1064120,,"ジンス","jeans"
1064250,"ジェット機","ジェットき","jet aeroplane"
1430690,"直に","じかに","immediately,readily,directly"
1430690,,"じかに","immediately,readily,directly"
1506050,,"しかも","moreover,furthermore,nevertheless,and yet"
1506050,"然も","しかも","moreover,furthermore,nevertheless,and yet"
1506050,"併も","しかも","moreover,furthermore,nevertheless,and yet"
1319580,"叱る","しかる","to scold"
1319580,,"しかる","to scold"
1319580,"𠮟る","しかる","to scold"
1319580,"呵る","しかる","to scold"
1319060,"式","しき","equation,formula,ceremony"
1581790,"直","じき","earnestly,immediately,exactly"
1316040,"時期","じき","time,season,period"
1310130,"支給","しきゅう","payment,allowance"
1005480,,"しきりに","frequently,repeatedly,incessantly,eagerly"
1594190,"刺激","しげき","stimulus,impetus,incentive"
1594190,"刺戟","しげき","stimulus,impetus,incentive"
1594190,"剌激","しげき","stimulus,impetus,incentive"
1312720,"資源","しげん","resources"
1313830,"事件","じけん","event,affair,incident"
1316220,"時刻","じこく","instant,time,moment"
1316220,"時剋","じこく","instant,time,moment"
1317770,"自殺","じさつ","suicide"
1313960,"事実","じじつ","fact,truth,reality"
1310180,"支出","ししゅつ","expenditure,expenses"
1314010,"事情","じじょう","circumstances,consideration,conditions,situation,reasons"
1312220,"詩人","しじん","poet"
1318000,"自身","じしん","by oneself,personally"
1431670,"沈む","しずむ","to sink,to feel depressed"
1318090,"自然","しぜん","nature,spontaneous"
1309560,"思想","しそう","thought,idea"
1387010,"舌","した","tongue"
1316680,"次第","しだい","(1) order,precedence,(2) circumstances,(3) immediate(ly)"
1595240,"事態","じたい","situation,present state of affairs"
1595240,"事体","じたい","situation,present state of affairs"
1335210,"従う","したがう","to abide (by the rules),to obey,to follow,to accompany"
1335210,"随う","したがう","to abide (by the rules),to obey,to follow,to accompany"
1335210,"順う","したがう","to abide (by the rules),to obey,to follow,to accompany"
1335210,"遵う","したがう","to abide (by the rules),to obey,to follow,to accompany"
1335210,"從う","したがう","to abide (by the rules),to obey,to follow,to accompany"
1335210,"隨う","したがう","to abide (by the rules),to obey,to follow,to accompany"
1335230,"従って","したがって","therefore,consequently,in accordance with"
1335230,,"したがって","therefore,consequently,in accordance with"
1365050,"親しい","したしい","intimate,close (e.g. friend)"
1320640,"質","しつ","quality,nature (of person)"
