1198180,"会う","あう","to meet","waller",
1198180,,"あう","to meet","jmdict","会う"
1198180,"逢う","あう","to meet","jmdict","会う"
1198180,"遭う","あう","to meet","jmdict","会う"
1198180,"遇う","あう","to meet","jmdict","会う"
1381380,"青","あお","blue","waller",
1381380,"蒼","あお","blue","jmdict","青"
1381380,"碧","あお","blue","jmdict","青"
1381390,"青い","あおい","blue","waller",
1381390,"蒼い","あおい","blue","jmdict","青い"
1381390,"碧い","あおい","blue","jmdict","青い"
2013900,"赤","あか","red","waller",
2013900,"紅","あか","red","jmdict","赤"
2013900,"朱","あか","red","jmdict","赤"
2013900,"緋","あか","red","jmdict","赤"
1383240,"赤い","あかい","red","waller",
1383240,"紅い","あかい","red","jmdict","赤い"
1383240,"朱い","あかい","red","jmdict","赤い"
1383240,"緋い","あかい","red","jmdict","赤い"
1383240,"赭い","あかい","red","jmdict","赤い"
1383240,"丹い","あかい","red","jmdict","赤い"
1532350,"明い","あかるい","bright","waller",
1532350,"明るい","あかるい","bright","jmdict","明い"
1332650,"秋","あき","autumn","waller",
1586270,"開く","あく","to open, to become open","waller",
1586270,"空く","あく","to open, to become open","jmdict","開く"
1586270,"明く","あく","to open, to become open","jmdict","開く"
1202450,"開ける","あける","to open","waller",
1202450,"空ける","あける","to open","jmdict","開ける"
1202450,"明ける","あける","to open","jmdict","開ける"
1352320,"上げる","あげる","to give","waller",
1352320,,"あげる","to give","jmdict","上げる"
1352320,"挙げる","あげる","to give","jmdict","上げる"
1352320,"揚げる","あげる","to give","jmdict","上げる"
1428280,"朝","あさ","morning","waller",
1428280,"朝","あした","morning","jmdict","あさ"
1428280,"晨","あした","morning","jmdict","朝"
1586330,"朝御飯","あさごはん","breakfast","waller",
1586330,"朝ご飯","あさごはん","breakfast","jmdict","朝御飯"
1586330,"朝ごはん","あさごはん","breakfast","jmdict","朝御飯"
1584640,,"あさって","day after tomorrow","waller",
1584640,"明後日","あさって","day after tomorrow","jmdict","あさって"
1584640,"明後日","みょうごにち","day after tomorrow","jmdict","あさって"
1404630,"足","あし","foot, leg","waller",
1404630,"脚","あし","foot, leg","jmdict","足"
1404630,"肢","あし","foot, leg","jmdict","足"
1584660,"明日","あした","tomorrow","waller",
1584660,"明日","あす","tomorrow","jmdict","あした"
1584660,"明日","みょうにち","tomorrow","jmdict","あした"
1000320,,"あそこ","over there","waller",
1000320,"彼処","あそこ","over there","jmdict","あそこ"
1000320,,"あすこ","over there","jmdict","あそこ"
1000320,"彼処","あすこ","over there","jmdict","あそこ"
1000320,,"かしこ","over there","jmdict","あそこ"
1000320,"彼処","かしこ","over there","jmdict","あそこ"
1000320,,"あしこ","over there","jmdict","あそこ"
1000320,"彼処","あしこ","over there","jmdict","あそこ"
1000320,,"あこ","over there","jmdict","あそこ"
1000320,"彼処","あこ","over there","jmdict","あそこ"
1000320,"彼所","あそこ","over there","jmdict","あそこ"
1000320,"彼所","あすこ","over there","jmdict","あそこ"
1000320,"彼所","かしこ","over there","jmdict","あそこ"
1000320,"彼所","あしこ","over there","jmdict","あそこ"
1000320,"彼所","あこ","over there","jmdict","あそこ"
1000320,,"アソコ","over there","jmdict","あそこ"
1542160,"遊ぶ","あそぶ","to play, to make a visit","waller",
1542160,"遊ぶ","あすぶ","to play, to make a visit","jmdict","あそぶ"
1586420,"暖かい","あたたかい","warm","waller",
1586420,"暖かい","あったかい","warm","jmdict","あたたかい"
1586420,"温かい","あたたかい","warm","jmdict","暖かい"
1586420,"温かい","あったかい","warm","jmdict","暖かい"
1586420,"暖い","あたたかい","warm","jmdict","暖かい"
1586420,"暖い","あったかい","warm","jmdict","暖かい"
1582310,"頭","あたま","head","waller",
1582310,"頭","かしら","head","jmdict","あたま"
1361490,"新しい","あたらしい","new","waller",
1361490,"新らしい","あたらしい","new","jmdict","新しい"
1483185,,"あちら","there","waller",
1483185,"彼方","あちら","there","jmdict","あっち"
1483185,"彼方","あっち","there","jmdict","あちら"
1483185,,"あち","there","jmdict","あちら・あっち"
1483185,"彼方","あち","there","jmdict","あちら・あっち"
1343460,"暑い","あつい","hot","waller",
1467720,"熱い","あつい","hot to the touch","waller",
1275320,"厚い","あつい","kind, deep, thick","waller",
1275320,"篤い","あつい","kind, deep, thick","jmdict","厚い"
1483185,,"あっち","over there","waller",
1269320,"後","あと","afterwards","waller",
1223615,"貴方","あなた","you","waller",
1223615,,"あなた","you","jmdict","貴方"
1223615,"貴女","あなた","you","jmdict","貴方"
1223615,"貴男","あなた","you","jmdict","貴方"
1249900,"兄","あに","(humble) older brother","waller",
1307630,"姉","あね","(humble) older sister","waller",
1307630,"姐","あね","(humble) older sister","jmdict","姉"
1000430,,"あの","um...","waller",
1000430,,"あのー","um...","jmdict","あの"
1000430,,"あのう","um...","jmdict","あの"
1017760,,"アパート","apartment","waller",
1547450,,"あびる","to bathe, to shower","waller",
1547450,"浴びる","あびる","to bathe, to shower","jmdict","あびる"
1218380,"危ない","あぶない","dangerous","waller",
1213400,"甘い","あまい","sweet","waller",
1584930,,"あまり","not very","waller",
1584930,"余り","あまり","not very","jmdict","あまり"
1584930,,"あんまり","not very","jmdict","あまり"
1584930,"余り","あんまり","not very","jmdict","あまり"
1584930,"餘り","あまり","not very","jmdict","あまり"
1584930,"餘り","あんまり","not very","jmdict","あまり"
1171900,"雨","あめ","rain","waller",
1153520,"飴","あめ","candy","waller",
1390930,"洗う","あらう","to wash","waller",
1296400,"有る","ある","to be,to have (used for inanimate objects)","waller",
1296400,,"ある","to be,to have (used for inanimate objects)","jmdict","有る"
1296400,"在る","ある","to be,to have (used for inanimate objects)","jmdict","有る"
1514320,"歩く","あるく","to walk","waller",
2847612,,"あれ","that","waller",
2847612,,"あれっ","that","jmdict","あれ"
2847612,,"あれえ","that","jmdict","あれ"
2847612,,"あれー","that","jmdict","あれ"
2820690,,"いい","good","waller",
1605820,"良い","よい","good","waller",
1605820,"良い","えい","good","jmdict","よい"
1605820,"善い","よい","good","jmdict","良い"
1605820,"善い","えい","good","jmdict","良い"
1605820,"好い","よい","good","jmdict","良い"
1605820,"好い","えい","good","jmdict","良い"
1605820,"佳い","よい","good","jmdict","良い"
1605820,"佳い","えい","good","jmdict","良い"
1605820,"吉い","よい","good","jmdict","良い"
1605820,"吉い","えい","good","jmdict","良い"
1605820,"宜い","よい","good","jmdict","良い"
1605820,"宜い","えい","good","jmdict","良い"
1583250,,"いいえ","no","waller",
1583250,"否","いいえ","no","jmdict","いいえ"
1583250,,"いいや","no","jmdict","いいえ"
1583250,"否","いいや","no","jmdict","いいえ"
1583250,,"いえ","no","jmdict","いいえ"
1583250,"否","いえ","no","jmdict","いいえ"
1583250,,"いな","no","jmdict","いいえ"
1583250,"否","いな","no","jmdict","いいえ"
1583250,,"いや","no","jmdict","いいえ"
1583250,"否","いや","no","jmdict","いいえ"
1587040,"言う","いう","to say","waller",
1587040,"言う","ゆう","to say","jmdict","いう"
1587040,"云う","いう","to say","jmdict","言う"
1587040,"云う","ゆう","to say","jmdict","言う"
1587040,"謂う","いう","to say","jmdict","言う"
1587040,"謂う","ゆう","to say","jmdict","言う"
1191730,"家","いえ","house","waller",
2845606,,"いかが","how","waller",
2845606,"如何","いかが","how","jmdict","いかが"
1578850,"行く","いく","to go","waller",
1578850,,"いく","to go","jmdict","行く"
1578850,,"ゆく","to go","jmdict","行く"
1578850,"逝く","いく","to go","jmdict","行く"
1578850,"逝く","ゆく","to go","jmdict","行く"
1578850,"往く","いく","to go","jmdict","行く"
1578850,"往く","ゆく","to go","jmdict","行く"
1219960,,"いくつ","how many?,how old?","waller",
1219960,"幾つ","いくつ","how many?,how old?","jmdict","いくつ"
1219980,,"いくら","how much?","waller",
1219980,"幾ら","いくら","how much?","jmdict","いくら"
1421700,"池","いけ","pond","waller",
1159980,"医者","いしゃ","medical doctor","waller",
1157070,,"いす","chair","waller",
1157070,"椅子","いす","chair","jmdict","いす"
1157070,"倚子","いす","chair","jmdict","いす"
1157070,,"イス","chair","jmdict","いす"
1519290,"忙しい","いそがしい","busy, irritated","waller",
1519290,"忙がしい","いそがしい","busy, irritated","jmdict","忙しい"
1432680,"痛い","いたい","painful","waller",
1432680,"甚い","いたい","painful","jmdict","痛い"
1160790,"一","いち","one","waller",
1160790,"１","いち","one","jmdict","一"
1160790,"壱","いち","one","jmdict","一"
1160790,"弌","いち","one","jmdict","一"
1160790,"壹","いち","one","jmdict","一"
1576260,"一日","いちにち","first of the month","waller",
1576260,"一日","いちじつ","first of the month","jmdict","いちにち"
1576260,"一日","ひとひ","first of the month","jmdict","いちにち"
1576260,"一日","ひとえ","first of the month","jmdict","いちにち"
1576260,"１日","いちにち","first of the month","jmdict","一日"
1576260,"１日","いちじつ","first of the month","jmdict","一日"
1576260,"１日","ひとひ","first of the month","jmdict","一日"
1576260,"１日","ひとえ","first of the month","jmdict","一日"
1165970,,"いちばん","best, first","waller",
1165970,"一番","いちばん","best, first","jmdict","いちばん"
1165970,"１番","いちばん","best, first","jmdict","いちばん"
1188760,"何時","いつ","when","waller",
1188760,,"いつ","when","jmdict","何時"
1268570,"五日","いつか","five days, fifth day","waller",
1268570,"５日","いつか","five days, fifth day","jmdict","五日"
1163400,"一緒","いっしょ","together","waller",
1163400,"一しょ","いっしょ","together","jmdict","一緒"
1268070,"五つ","いつつ","five","waller",
1268070,"５つ","いつつ","five","jmdict","五つ"
1268070,"伍つ","いつつ","five","jmdict","五つ"
1188890,,"いつも","always","waller",
1188890,"何時も","いつも","always","jmdict","いつも"
1258330,"犬","いぬ","dog","waller",
1258330,,"いぬ","dog","jmdict","犬"
1258330,"狗","いぬ","dog","jmdict","犬"
1258330,,"イヌ","dog","jmdict","犬"
1288850,"今","いま","now","waller",
1156800,"意味","いみ","meaning","waller",
1524590,"妹","いもうと","(humble) younger sister","waller",
1587610,"嫌","いや","unpleasant","waller",
1587610,"嫌","や","unpleasant","jmdict","いや"
1587610,"厭","いや","unpleasant","jmdict","嫌"
1587610,"厭","や","unpleasant","jmdict","嫌"
1587610,"厭や","いや","unpleasant","jmdict","嫌"
1587610,,"イヤ","unpleasant","jmdict","嫌"
1582820,"入口","いりぐち","entrance","waller",
1582820,"入口","いりくち","entrance","jmdict","いりぐち"
1582820,"入口","はいりぐち","entrance","jmdict","いりぐち"
1582820,"入口","はいりくち","entrance","jmdict","いりぐち"
1582820,"入り口","いりぐち","entrance","jmdict","入口"
1582820,"入り口","いりくち","entrance","jmdict","入口"
