jmdict_seq,kana,kanji,waller_definition
1565440,ああ,嗚呼,"Ah!, Oh!, Alas!"
1400800,あい,相,"together, mutually, fellow"
1401310,あいかわらず,相変わらず,"as ever, as usual, the same"
1575660,あいそ,愛想,"civility, courtesy, compliments, sociability, graces"
1401100,あいたい,相対,"confrontation, facing, between ourselves, no third party, tete-a-tete"
1215660,あいだがら,間柄,relation(ship)
1575670,あいぞう,愛憎,likes and dislikes
1284670,あいま,合間,interval
1212850,あえて,敢えて,"dare (to do), challenge (to do)"
1238780,あおぐ,仰ぐ,"to look up (to), to respect, to depend on, to ask for, to seek, to revere, to drink, to take"
1277420,あか,垢,"dirt, filth"
1149680,あか,亜科,"suborder, subfamily"
1582390,あかがね,銅,copper
1351580,あかし,証,"proof, evidence"
1383440,あかじ,赤字,"deficit, go in the red"
1532220,あかす,明かす,"to pass, spend, to reveal, to divulge"
1383260,あかちゃん,赤ちゃん,"baby, infant"
1000225,あからさま,明白,"obvious, overt, plainly, frankly"
1383280,あからむ,赤らむ,"to become red, to redden, to blush"
1532350,あかるい,明るい,"bright, cheerful"
1352190,あがり,上がり,"1. slope, advance income, crop yield, ascent, rise, advance, death, spinning, completion, stop, finish, after"
1352290,あがる,上がる,"to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve, to call on,"
1580270,あきうど,商人,"trader, shopkeeper, merchant"
1676080,あきま,空間,"vacancy, room for rent or lease"
1436720,あきらめ,諦め,"resignation, acceptance, consolation"
1515580,あきれる,呆れる,"to be amazed, to be shocked"
1151230,あく,悪,"evil, wickedness"
1201960,あく,灰汁,puckery juice
1000260,あくどい,悪どい,"1. gaudy, showy, excessive, 2. vicious"
1575770,あくび,悪日,unlucky day
1532250,あくる,明くる,"next, following"
1453800,あこがれ,憧れ,"yearning, longing, aspiration"
1207560,あご,顎,chin
1524290,あさ,麻,"flax, linen, hemp"
1584640,あさって,明後日,day after tomorrow
1428410,あさねぼう,朝寝坊,"oversleeping, late riser"
1390810,あさましい,浅ましい,"wretched, miserable, shameful, mean, despicable, abject"
1315120,あざ,字,section of village
1225420,あざむく,欺く,to deceive
1392500,あざやか,鮮やか,"vivid, clear, brilliant"
1565610,あざわらう,あざ笑う,"to sneer at, to ridicule"
1527000,あじわい,味わい,"flavour, meaning, significance"
1447430,あずま,東,"east, Eastern Japan"
1350780,あせる,焦る,"to be in a hurry, to be impatient"
1000320,あそこ,彼処,"1. (uk) there, over there, that place, 2. (X) (col) genitals"
1581630,あたい,値,"value, price, cost, worth, merit"
1609040,あたいする,値する,"to be worth, to deserve, to merit"
1311125,あたし,私,I (fem)
1448780,あたり,当たり,"hit, success, reaching the mark, per ..., vicinity, neighborhood"
1448800,あたりまえ,当たり前,"usual, common, ordinary, natural, reasonable, obvious"
1581400,あだびと,他人,"another person, unrelated person, outsider, stranger"
